method,hold_days,return_pct,stopped,risk_pct,entry_price,symbol
Fixed 4.0%,6,-4.0,True,4.0,1573.699951171875,RELIANCE.NS
Fixed 5.0%,6,-5.0,True,5.0,1573.699951171875,RELIANCE.NS
Fixed 7.0%,6,-6.25277406093044,False,7.000000000000001,1573.699951171875,RELIANCE.NS
Fixed 10.0%,6,-6.25277406093044,False,10.0,1573.699951171875,RELIANCE.NS
Structural (retest low),6,-3.5648457346752767,True,3.5648457346752767,1573.699951171875,RELIANCE.NS
1.0x ATR,6,-1.2512483973267097,True,1.2512483973267097,1573.699951171875,RELIANCE.NS
1.5x ATR,6,-1.8768725959900499,True,1.8768725959900499,1573.699951171875,RELIANCE.NS
2.0x ATR,6,-2.5024967946534047,True,2.5024967946534047,1573.699951171875,RELIANCE.NS
2.5x ATR,6,-3.1281209933167595,True,3.1281209933167595,1573.699951171875,RELIANCE.NS
Fixed 1.0%,7,-1.0,True,1.0,1573.699951171875,RELIANCE.NS
Fixed 1.5%,7,-1.5,True,1.5,1573.699951171875,RELIANCE.NS
Fixed 2.0%,7,-2.0,True,2.0,1573.699951171875,RELIANCE.NS
Fixed 2.5%,7,-2.5,True,2.5,1573.699951171875,RELIANCE.NS
Fixed 3.0%,7,-3.0,True,3.0,1573.699951171875,RELIANCE.NS
Fixed 4.0%,7,-4.0,True,4.0,1573.699951171875,RELIANCE.NS
Fixed 5.0%,7,-5.0,True,5.0,1573.699951171875,RELIANCE.NS
Fixed 7.0%,7,-7.000000000000001,True,7.000000000000001,1573.699951171875,RELIANCE.NS
Fixed 10.0%,7,-5.7507785987162325,False,10.0,1573.699951171875,RELIANCE.NS
Structural (retest low),7,-3.5648457346752767,True,3.5648457346752767,1573.699951171875,RELIANCE.NS
1.0x ATR,7,-1.2512483973267097,True,1.2512483973267097,1573.699951171875,RELIANCE.NS
1.5x ATR,7,-1.8768725959900499,True,1.8768725959900499,1573.699951171875,RELIANCE.NS
2.0x ATR,7,-2.5024967946534047,True,2.5024967946534047,1573.699951171875,RELIANCE.NS
2.5x ATR,7,-3.1281209933167595,True,3.1281209933167595,1573.699951171875,RELIANCE.NS
Fixed 1.0%,10,-1.0,True,1.0,1573.699951171875,RELIANCE.NS
Fixed 1.5%,10,-1.5,True,1.5,1573.699951171875,RELIANCE.NS
Fixed 2.0%,10,-2.0,True,2.0,1573.699951171875,RELIANCE.NS
Fixed 2.5%,10,-2.5,True,2.5,1573.699951171875,RELIANCE.NS
Fixed 3.0%,10,-3.0,True,3.0,1573.699951171875,RELIANCE.NS
Fixed 4.0%,10,-4.0,True,4.0,1573.699951171875,RELIANCE.NS
Fixed 5.0%,10,-5.0,True,5.0,1573.699951171875,RELIANCE.NS
Fixed 7.0%,10,-7.000000000000001,True,7.000000000000001,1573.699951171875,RELIANCE.NS
Fixed 10.0%,10,-7.301258556828979,False,10.0,1573.699951171875,RELIANCE.NS
Structural (retest low),10,-3.5648457346752767,True,3.5648457346752767,1573.699951171875,RELIANCE.NS
1.0x ATR,10,-1.2512483973267097,True,1.2512483973267097,1573.699951171875,RELIANCE.NS
1.5x ATR,10,-1.8768725959900499,True,1.8768725959900499,1573.699951171875,RELIANCE.NS
2.0x ATR,10,-2.5024967946534047,True,2.5024967946534047,1573.699951171875,RELIANCE.NS
2.5x ATR,10,-3.1281209933167595,True,3.1281209933167595,1573.699951171875,RELIANCE.NS
Fixed 1.0%,3,-1.000000000000006,True,1.000000000000006,968.5,HDFCBANK.NS
Fixed 1.5%,3,1.4300439427916882,False,1.5000000000000033,968.5,HDFCBANK.NS
Fixed 2.0%,3,1.4300439427916882,False,2.0000000000000004,968.5,HDFCBANK.NS
Fixed 2.5%,3,1.4300439427916882,False,2.499999999999998,968.5,HDFCBANK.NS
Fixed 3.0%,3,1.4300439427916882,False,3.0000000000000067,968.5,HDFCBANK.NS
Fixed 4.0%,3,1.4300439427916882,False,4.000000000000001,968.5,HDFCBANK.NS
Fixed 5.0%,3,1.4300439427916882,False,5.000000000000007,968.5,HDFCBANK.NS
Fixed 7.0%,3,1.4300439427916882,False,7.000000000000008,968.5,HDFCBANK.NS
Fixed 10.0%,3,1.4300439427916882,False,10.000000000000002,968.5,HDFCBANK.NS
Structural (retest low),3,1.4300439427916882,False,2.3335028999419203,968.5,HDFCBANK.NS
1.0x ATR,3,1.4300439427916882,False,1.4524004460036803,968.5,HDFCBANK.NS
1.5x ATR,3,1.4300439427916882,False,2.178600669005509,968.5,HDFCBANK.NS
2.0x ATR,3,1.4300439427916882,False,2.904800892007349,968.5,HDFCBANK.NS
2.5x ATR,3,1.4300439427916882,False,3.631001115009189,968.5,HDFCBANK.NS
Fixed 1.0%,4,-1.000000000000006,True,1.000000000000006,968.5,HDFCBANK.NS
Fixed 1.5%,4,0.588540238206634,False,1.5000000000000033,968.5,HDFCBANK.NS
Fixed 2.0%,4,0.588540238206634,False,2.0000000000000004,968.5,HDFCBANK.NS
Fixed 2.5%,4,0.588540238206634,False,2.499999999999998,968.5,HDFCBANK.NS
Fixed 3.0%,4,0.588540238206634,False,3.0000000000000067,968.5,HDFCBANK.NS
Fixed 4.0%,4,0.588540238206634,False,4.000000000000001,968.5,HDFCBANK.NS
Fixed 5.0%,4,0.588540238206634,False,5.000000000000007,968.5,HDFCBANK.NS
Fixed 7.0%,4,0.588540238206634,False,7.000000000000008,968.5,HDFCBANK.NS
Fixed 10.0%,4,0.588540238206634,False,10.000000000000002,968.5,HDFCBANK.NS
Structural (retest low),4,0.588540238206634,False,2.3335028999419203,968.5,HDFCBANK.NS
1.0x ATR,4,0.588540238206634,False,1.4524004460036803,968.5,HDFCBANK.NS
1.5x ATR,4,0.588540238206634,False,2.178600669005509,968.5,HDFCBANK.NS
2.0x ATR,4,0.588540238206634,False,2.904800892007349,968.5,HDFCBANK.NS
2.5x ATR,4,0.588540238206634,False,3.631001115009189,968.5,HDFCBANK.NS
Fixed 1.0%,5,-1.000000000000006,True,1.000000000000006,968.5,HDFCBANK.NS
Fixed 1.5%,5,1.2338680647425142,False,1.5000000000000033,968.5,HDFCBANK.NS
Fixed 2.0%,5,1.2338680647425142,False,2.0000000000000004,968.5,HDFCBANK.NS
Fixed 2.5%,5,1.2338680647425142,False,2.499999999999998,968.5,HDFCBANK.NS
Fixed 3.0%,5,1.2338680647425142,False,3.0000000000000067,968.5,HDFCBANK.NS
Fixed 4.0%,5,1.2338680647425142,False,4.000000000000001,968.5,HDFCBANK.NS
Fixed 5.0%,5,1.2338680647425142,False,5.000000000000007,968.5,HDFCBANK.NS
Fixed 7.0%,5,1.2338680647425142,False,7.000000000000008,968.5,HDFCBANK.NS
Fixed 10.0%,5,1.2338680647425142,False,10.000000000000002,968.5,HDFCBANK.NS
Structural (retest low),5,1.2338680647425142,False,2.3335028999419203,968.5,HDFCBANK.NS
1.0x ATR,5,1.2338680647425142,False,1.4524004460036803,968.5,HDFCBANK.NS
1.5x ATR,5,1.2338680647425142,False,2.178600669005509,968.5,HDFCBANK.NS
2.0x ATR,5,1.2338680647425142,False,2.904800892007349,968.5,HDFCBANK.NS
2.5x ATR,5,1.2338680647425142,False,3.631001115009189,968.5,HDFCBANK.NS
Fixed 1.0%,6,-1.000000000000006,True,1.000000000000006,968.5,HDFCBANK.NS
Fixed 1.5%,6,2.2302504476961795,False,1.5000000000000033,968.5,HDFCBANK.NS
Fixed 2.0%,6,2.2302504476961795,False,2.0000000000000004,968.5,HDFCBANK.NS
Fixed 2.5%,6,2.2302504476961795,False,2.499999999999998,968.5,HDFCBANK.NS
Fixed 3.0%,6,2.2302504476961795,False,3.0000000000000067,968.5,HDFCBANK.NS
Fixed 4.0%,6,2.2302504476961795,False,4.000000000000001,968.5,HDFCBANK.NS
Fixed 5.0%,6,2.2302504476961795,False,5.000000000000007,968.5,HDFCBANK.NS
Fixed 7.0%,6,2.2302504476961795,False,7.000000000000008,968.5,HDFCBANK.NS
Fixed 10.0%,6,2.2302504476961795,False,10.000000000000002,968.5,HDFCBANK.NS
Structural (retest low),6,2.2302504476961795,False,2.3335028999419203,968.5,HDFCBANK.NS
1.0x ATR,6,2.2302504476961795,False,1.4524004460036803,968.5,HDFCBANK.NS
1.5x ATR,6,2.2302504476961795,False,2.178600669005509,968.5,HDFCBANK.NS
2.0x ATR,6,2.2302504476961795,False,2.904800892007349,968.5,HDFCBANK.NS
2.5x ATR,6,2.2302504476961795,False,3.631001115009189,968.5,HDFCBANK.NS
Fixed 1.0%,7,-1.000000000000006,True,1.000000000000006,968.5,HDFCBANK.NS
Fixed 1.5%,7,4.377906496031233,False,1.5000000000000033,968.5,HDFCBANK.NS
Fixed 2.0%,7,4.377906496031233,False,2.0000000000000004,968.5,HDFCBANK.NS
Fixed 2.5%,7,4.377906496031233,False,2.499999999999998,968.5,HDFCBANK.NS
Fixed 3.0%,7,4.377906496031233,False,3.0000000000000067,968.5,HDFCBANK.NS
Fixed 4.0%,7,4.377906496031233,False,4.000000000000001,968.5,HDFCBANK.NS
Fixed 5.0%,7,4.377906496031233,False,5.000000000000007,968.5,HDFCBANK.NS
Fixed 7.0%,7,4.377906496031233,False,7.000000000000008,968.5,HDFCBANK.NS
Fixed 10.0%,7,4.377906496031233,False,10.000000000000002,968.5,HDFCBANK.NS
Structural (retest low),7,4.377906496031233,False,2.3335028999419203,968.5,HDFCBANK.NS
1.0x ATR,7,4.377906496031233,False,1.4524004460036803,968.5,HDFCBANK.NS
1.5x ATR,7,4.377906496031233,False,2.178600669005509,968.5,HDFCBANK.NS
2.0x ATR,7,4.377906496031233,False,2.904800892007349,968.5,HDFCBANK.NS
2.5x ATR,7,4.377906496031233,False,3.631001115009189,968.5,HDFCBANK.NS
Fixed 1.0%,10,-1.000000000000006,True,1.000000000000006,968.5,HDFCBANK.NS
Fixed 1.5%,10,3.877128321421657,False,1.5000000000000033,968.5,HDFCBANK.NS
Fixed 2.0%,10,3.877128321421657,False,2.0000000000000004,968.5,HDFCBANK.NS
Fixed 2.5%,10,3.877128321421657,False,2.499999999999998,968.5,HDFCBANK.NS
Fixed 3.0%,10,3.877128321421657,False,3.0000000000000067,968.5,HDFCBANK.NS
Fixed 4.0%,10,3.877128321421657,False,4.000000000000001,968.5,HDFCBANK.NS
Fixed 5.0%,10,3.877128321421657,False,5.000000000000007,968.5,HDFCBANK.NS
Fixed 7.0%,10,3.877128321421657,False,7.000000000000008,968.5,HDFCBANK.NS
Fixed 10.0%,10,3.877128321421657,False,10.000000000000002,968.5,HDFCBANK.NS
Structural (retest low),10,3.877128321421657,False,2.3335028999419203,968.5,HDFCBANK.NS
1.0x ATR,10,3.877128321421657,False,1.4524004460036803,968.5,HDFCBANK.NS
1.5x ATR,10,3.877128321421657,False,2.178600669005509,968.5,HDFCBANK.NS
2.0x ATR,10,3.877128321421657,False,2.904800892007349,968.5,HDFCBANK.NS
2.5x ATR,10,3.877128321421657,False,3.631001115009189,968.5,HDFCBANK.NS
Fixed 1.0%,3,-1.000000000000005,True,1.000000000000005,1007.0,HDFCBANK.NS
Fixed 1.5%,3,-1.5000000000000018,True,1.5000000000000018,1007.0,HDFCBANK.NS
Fixed 2.0%,3,-1.9999999999999987,True,1.9999999999999987,1007.0,HDFCBANK.NS
Fixed 2.5%,3,-0.6454816285998014,False,2.5000000000000067,1007.0,HDFCBANK.NS
Fixed 3.0%,3,-0.6454816285998014,False,3.0000000000000036,1007.0,HDFCBANK.NS
Fixed 4.0%,3,-0.6454816285998014,False,4.000000000000008,1007.0,HDFCBANK.NS
Fixed 5.0%,3,-0.6454816285998014,False,5.000000000000003,1007.0,HDFCBANK.NS
Fixed 7.0%,3,-0.6454816285998014,False,7.000000000000001,1007.0,HDFCBANK.NS
Fixed 10.0%,3,-0.6454816285998014,False,9.999999999999993,1007.0,HDFCBANK.NS
Structural (retest low),3,-0.6454816285998014,False,3.028798411122145,1007.0,HDFCBANK.NS
1.0x ATR,3,-1.486164798772999,True,1.486164798772999,1007.0,HDFCBANK.NS
1.5x ATR,3,-0.6454816285998014,False,2.229247198159493,1007.0,HDFCBANK.NS
2.0x ATR,3,-0.6454816285998014,False,2.972329597545998,1007.0,HDFCBANK.NS
2.5x ATR,3,-0.6454816285998014,False,3.715411996932503,1007.0,HDFCBANK.NS
Fixed 1.0%,4,-1.000000000000005,True,1.000000000000005,1007.0,HDFCBANK.NS
Fixed 1.5%,4,-1.5000000000000018,True,1.5000000000000018,1007.0,HDFCBANK.NS
Fixed 2.0%,4,-1.9999999999999987,True,1.9999999999999987,1007.0,HDFCBANK.NS
Fixed 2.5%,4,-0.9731864739790218,False,2.5000000000000067,1007.0,HDFCBANK.NS
Fixed 3.0%,4,-0.9731864739790218,False,3.0000000000000036,1007.0,HDFCBANK.NS
Fixed 4.0%,4,-0.9731864739790218,False,4.000000000000008,1007.0,HDFCBANK.NS
Fixed 5.0%,4,-0.9731864739790218,False,5.000000000000003,1007.0,HDFCBANK.NS
Fixed 7.0%,4,-0.9731864739790218,False,7.000000000000001,1007.0,HDFCBANK.NS
Fixed 10.0%,4,-0.9731864739790218,False,9.999999999999993,1007.0,HDFCBANK.NS
Structural (retest low),4,-0.9731864739790218,False,3.028798411122145,1007.0,HDFCBANK.NS
1.0x ATR,4,-1.486164798772999,True,1.486164798772999,1007.0,HDFCBANK.NS
1.5x ATR,4,-0.9731864739790218,False,2.229247198159493,1007.0,HDFCBANK.NS
2.0x ATR,4,-0.9731864739790218,False,2.972329597545998,1007.0,HDFCBANK.NS
2.5x ATR,4,-0.9731864739790218,False,3.715411996932503,1007.0,HDFCBANK.NS
Fixed 1.0%,5,-1.000000000000005,True,1.000000000000005,1007.0,HDFCBANK.NS
Fixed 1.5%,5,-1.5000000000000018,True,1.5000000000000018,1007.0,HDFCBANK.NS
Fixed 2.0%,5,-1.9999999999999987,True,1.9999999999999987,1007.0,HDFCBANK.NS
Fixed 2.5%,5,-0.3674292161897964,False,2.5000000000000067,1007.0,HDFCBANK.NS
Fixed 3.0%,5,-0.3674292161897964,False,3.0000000000000036,1007.0,HDFCBANK.NS
Fixed 4.0%,5,-0.3674292161897964,False,4.000000000000008,1007.0,HDFCBANK.NS
Fixed 5.0%,5,-0.3674292161897964,False,5.000000000000003,1007.0,HDFCBANK.NS
Fixed 7.0%,5,-0.3674292161897964,False,7.000000000000001,1007.0,HDFCBANK.NS
Fixed 10.0%,5,-0.3674292161897964,False,9.999999999999993,1007.0,HDFCBANK.NS
Structural (retest low),5,-0.3674292161897964,False,3.028798411122145,1007.0,HDFCBANK.NS
1.0x ATR,5,-1.486164798772999,True,1.486164798772999,1007.0,HDFCBANK.NS
1.5x ATR,5,-0.3674292161897964,False,2.229247198159493,1007.0,HDFCBANK.NS
2.0x ATR,5,-0.3674292161897964,False,2.972329597545998,1007.0,HDFCBANK.NS
2.5x ATR,5,-0.3674292161897964,False,3.715411996932503,1007.0,HDFCBANK.NS
Fixed 1.0%,6,-1.000000000000005,True,1.000000000000005,1007.0,HDFCBANK.NS
Fixed 1.5%,6,-1.5000000000000018,True,1.5000000000000018,1007.0,HDFCBANK.NS
Fixed 2.0%,6,-1.9999999999999987,True,1.9999999999999987,1007.0,HDFCBANK.NS
Fixed 2.5%,6,-0.3872914015950844,False,2.5000000000000067,1007.0,HDFCBANK.NS
Fixed 3.0%,6,-0.3872914015950844,False,3.0000000000000036,1007.0,HDFCBANK.NS
Fixed 4.0%,6,-0.3872914015950844,False,4.000000000000008,1007.0,HDFCBANK.NS
Fixed 5.0%,6,-0.3872914015950844,False,5.000000000000003,1007.0,HDFCBANK.NS
Fixed 7.0%,6,-0.3872914015950844,False,7.000000000000001,1007.0,HDFCBANK.NS
Fixed 10.0%,6,-0.3872914015950844,False,9.999999999999993,1007.0,HDFCBANK.NS
Structural (retest low),6,-0.3872914015950844,False,3.028798411122145,1007.0,HDFCBANK.NS
1.0x ATR,6,-1.486164798772999,True,1.486164798772999,1007.0,HDFCBANK.NS
1.5x ATR,6,-0.3872914015950844,False,2.229247198159493,1007.0,HDFCBANK.NS
2.0x ATR,6,-0.3872914015950844,False,2.972329597545998,1007.0,HDFCBANK.NS
2.5x ATR,6,-0.3872914015950844,False,3.715411996932503,1007.0,HDFCBANK.NS
Fixed 1.0%,7,-1.000000000000005,True,1.000000000000005,1007.0,HDFCBANK.NS
Fixed 1.5%,7,-1.5000000000000018,True,1.5000000000000018,1007.0,HDFCBANK.NS
Fixed 2.0%,7,-1.9999999999999987,True,1.9999999999999987,1007.0,HDFCBANK.NS
Fixed 2.5%,7,-0.9831205972256704,False,2.5000000000000067,1007.0,HDFCBANK.NS
Fixed 3.0%,7,-0.9831205972256704,False,3.0000000000000036,1007.0,HDFCBANK.NS
Fixed 4.0%,7,-0.9831205972256704,False,4.000000000000008,1007.0,HDFCBANK.NS
Fixed 5.0%,7,-0.9831205972256704,False,5.000000000000003,1007.0,HDFCBANK.NS
Fixed 7.0%,7,-0.9831205972256704,False,7.000000000000001,1007.0,HDFCBANK.NS
Fixed 10.0%,7,-0.9831205972256704,False,9.999999999999993,1007.0,HDFCBANK.NS
Structural (retest low),7,-0.9831205972256704,False,3.028798411122145,1007.0,HDFCBANK.NS
1.0x ATR,7,-1.486164798772999,True,1.486164798772999,1007.0,HDFCBANK.NS
1.5x ATR,7,-0.9831205972256704,False,2.229247198159493,1007.0,HDFCBANK.NS
2.0x ATR,7,-0.9831205972256704,False,2.972329597545998,1007.0,HDFCBANK.NS
2.5x ATR,7,-0.9831205972256704,False,3.715411996932503,1007.0,HDFCBANK.NS
Fixed 1.0%,10,-1.000000000000005,True,1.000000000000005,1007.0,HDFCBANK.NS
Fixed 1.5%,10,-1.5000000000000018,True,1.5000000000000018,1007.0,HDFCBANK.NS
Fixed 2.0%,10,-1.9999999999999987,True,1.9999999999999987,1007.0,HDFCBANK.NS
Fixed 2.5%,10,-0.5461767626613704,False,2.5000000000000067,1007.0,HDFCBANK.NS
Fixed 3.0%,10,-0.5461767626613704,False,3.0000000000000036,1007.0,HDFCBANK.NS
Fixed 4.0%,10,-0.5461767626613704,False,4.000000000000008,1007.0,HDFCBANK.NS
Fixed 5.0%,10,-0.5461767626613704,False,5.000000000000003,1007.0,HDFCBANK.NS
Fixed 7.0%,10,-0.5461767626613704,False,7.000000000000001,1007.0,HDFCBANK.NS
Fixed 10.0%,10,-0.5461767626613704,False,9.999999999999993,1007.0,HDFCBANK.NS
Structural (retest low),10,-0.5461767626613704,False,3.028798411122145,1007.0,HDFCBANK.NS
1.0x ATR,10,-1.486164798772999,True,1.486164798772999,1007.0,HDFCBANK.NS
1.5x ATR,10,-0.5461767626613704,False,2.229247198159493,1007.0,HDFCBANK.NS
2.0x ATR,10,-0.5461767626613704,False,2.972329597545998,1007.0,HDFCBANK.NS
2.5x ATR,10,-0.5461767626613704,False,3.715411996932503,1007.0,HDFCBANK.NS
Fixed 1.0%,3,-0.999999999999995,True,0.999999999999995,1458.0,ICICIBANK.NS
Fixed 1.5%,3,-1.500000000000008,True,1.500000000000008,1458.0,ICICIBANK.NS
Fixed 2.0%,3,-0.102880658436214,False,2.0000000000000058,1458.0,ICICIBANK.NS
Fixed 2.5%,3,-0.102880658436214,False,2.500000000000003,1458.0,ICICIBANK.NS
Fixed 3.0%,3,-0.102880658436214,False,3.0000000000000004,1458.0,ICICIBANK.NS
Fixed 4.0%,3,-0.102880658436214,False,4.0000000000000115,1458.0,ICICIBANK.NS
Fixed 5.0%,3,-0.102880658436214,False,5.000000000000006,1458.0,ICICIBANK.NS
Fixed 7.0%,3,-0.102880658436214,False,7.0000000000000115,1458.0,ICICIBANK.NS
Fixed 10.0%,3,-0.102880658436214,False,9.999999999999996,1458.0,ICICIBANK.NS
Structural (retest low),3,-0.102880658436214,False,4.869684499314129,1458.0,ICICIBANK.NS
1.0x ATR,3,-0.102880658436214,False,1.6865428935717657,1458.0,ICICIBANK.NS
1.5x ATR,3,-0.102880658436214,False,2.529814340357664,1458.0,ICICIBANK.NS
2.0x ATR,3,-0.102880658436214,False,3.373085787143547,1458.0,ICICIBANK.NS
2.5x ATR,3,-0.102880658436214,False,4.21635723392943,1458.0,ICICIBANK.NS
Fixed 1.0%,4,-0.999999999999995,True,0.999999999999995,1458.0,ICICIBANK.NS
Fixed 1.5%,4,-1.500000000000008,True,1.500000000000008,1458.0,ICICIBANK.NS
Fixed 2.0%,4,-0.8367593396347737,False,2.0000000000000058,1458.0,ICICIBANK.NS
Fixed 2.5%,4,-0.8367593396347737,False,2.500000000000003,1458.0,ICICIBANK.NS
Fixed 3.0%,4,-0.8367593396347737,False,3.0000000000000004,1458.0,ICICIBANK.NS
Fixed 4.0%,4,-0.8367593396347737,False,4.0000000000000115,1458.0,ICICIBANK.NS
Fixed 5.0%,4,-0.8367593396347737,False,5.000000000000006,1458.0,ICICIBANK.NS
Fixed 7.0%,4,-0.8367593396347737,False,7.0000000000000115,1458.0,ICICIBANK.NS
Fixed 10.0%,4,-0.8367593396347737,False,9.999999999999996,1458.0,ICICIBANK.NS
Structural (retest low),4,-0.8367593396347737,False,4.869684499314129,1458.0,ICICIBANK.NS
1.0x ATR,4,-0.8367593396347737,False,1.6865428935717657,1458.0,ICICIBANK.NS
1.5x ATR,4,-0.8367593396347737,False,2.529814340357664,1458.0,ICICIBANK.NS
2.0x ATR,4,-0.8367593396347737,False,3.373085787143547,1458.0,ICICIBANK.NS
2.5x ATR,4,-0.8367593396347737,False,4.21635723392943,1458.0,ICICIBANK.NS
Fixed 1.0%,5,-0.999999999999995,True,0.999999999999995,1458.0,ICICIBANK.NS
Fixed 1.5%,5,-1.500000000000008,True,1.500000000000008,1458.0,ICICIBANK.NS
Fixed 2.0%,5,-0.51440329218107,False,2.0000000000000058,1458.0,ICICIBANK.NS
Fixed 2.5%,5,-0.51440329218107,False,2.500000000000003,1458.0,ICICIBANK.NS
Fixed 3.0%,5,-0.51440329218107,False,3.0000000000000004,1458.0,ICICIBANK.NS
Fixed 4.0%,5,-0.51440329218107,False,4.0000000000000115,1458.0,ICICIBANK.NS
Fixed 5.0%,5,-0.51440329218107,False,5.000000000000006,1458.0,ICICIBANK.NS
Fixed 7.0%,5,-0.51440329218107,False,7.0000000000000115,1458.0,ICICIBANK.NS
Fixed 10.0%,5,-0.51440329218107,False,9.999999999999996,1458.0,ICICIBANK.NS
Structural (retest low),5,-0.51440329218107,False,4.869684499314129,1458.0,ICICIBANK.NS
1.0x ATR,5,-1.6865428935717657,True,1.6865428935717657,1458.0,ICICIBANK.NS
1.5x ATR,5,-0.51440329218107,False,2.529814340357664,1458.0,ICICIBANK.NS
2.0x ATR,5,-0.51440329218107,False,3.373085787143547,1458.0,ICICIBANK.NS
2.5x ATR,5,-0.51440329218107,False,4.21635723392943,1458.0,ICICIBANK.NS
Fixed 1.0%,6,-0.999999999999995,True,0.999999999999995,1458.0,ICICIBANK.NS
Fixed 1.5%,6,-1.500000000000008,True,1.500000000000008,1458.0,ICICIBANK.NS
Fixed 2.0%,6,-1.3785991485553841,False,2.0000000000000058,1458.0,ICICIBANK.NS
Fixed 2.5%,6,-1.3785991485553841,False,2.500000000000003,1458.0,ICICIBANK.NS
Fixed 3.0%,6,-1.3785991485553841,False,3.0000000000000004,1458.0,ICICIBANK.NS
Fixed 4.0%,6,-1.3785991485553841,False,4.0000000000000115,1458.0,ICICIBANK.NS
Fixed 5.0%,6,-1.3785991485553841,False,5.000000000000006,1458.0,ICICIBANK.NS
Fixed 7.0%,6,-1.3785991485553841,False,7.0000000000000115,1458.0,ICICIBANK.NS
Fixed 10.0%,6,-1.3785991485553841,False,9.999999999999996,1458.0,ICICIBANK.NS
Structural (retest low),6,-1.3785991485553841,False,4.869684499314129,1458.0,ICICIBANK.NS
1.0x ATR,6,-1.6865428935717657,True,1.6865428935717657,1458.0,ICICIBANK.NS
1.5x ATR,6,-1.3785991485553841,False,2.529814340357664,1458.0,ICICIBANK.NS
2.0x ATR,6,-1.3785991485553841,False,3.373085787143547,1458.0,ICICIBANK.NS
2.5x ATR,6,-1.3785991485553841,False,4.21635723392943,1458.0,ICICIBANK.NS
Fixed 1.0%,7,-0.999999999999995,True,0.999999999999995,1458.0,ICICIBANK.NS
Fixed 1.5%,7,-1.500000000000008,True,1.500000000000008,1458.0,ICICIBANK.NS
Fixed 2.0%,7,-2.0000000000000058,True,2.0000000000000058,1458.0,ICICIBANK.NS
Fixed 2.5%,7,-1.8518518518518516,False,2.500000000000003,1458.0,ICICIBANK.NS
Fixed 3.0%,7,-1.8518518518518516,False,3.0000000000000004,1458.0,ICICIBANK.NS
Fixed 4.0%,7,-1.8518518518518516,False,4.0000000000000115,1458.0,ICICIBANK.NS
Fixed 5.0%,7,-1.8518518518518516,False,5.000000000000006,1458.0,ICICIBANK.NS
Fixed 7.0%,7,-1.8518518518518516,False,7.0000000000000115,1458.0,ICICIBANK.NS
Fixed 10.0%,7,-1.8518518518518516,False,9.999999999999996,1458.0,ICICIBANK.NS
Structural (retest low),7,-1.8518518518518516,False,4.869684499314129,1458.0,ICICIBANK.NS
1.0x ATR,7,-1.6865428935717657,True,1.6865428935717657,1458.0,ICICIBANK.NS
1.5x ATR,7,-1.8518518518518516,False,2.529814340357664,1458.0,ICICIBANK.NS
2.0x ATR,7,-1.8518518518518516,False,3.373085787143547,1458.0,ICICIBANK.NS
2.5x ATR,7,-1.8518518518518516,False,4.21635723392943,1458.0,ICICIBANK.NS
Fixed 1.0%,10,-0.999999999999995,True,0.999999999999995,1458.0,ICICIBANK.NS
Fixed 1.5%,10,-1.500000000000008,True,1.500000000000008,1458.0,ICICIBANK.NS
Fixed 2.0%,10,-2.0000000000000058,True,2.0000000000000058,1458.0,ICICIBANK.NS
Fixed 2.5%,10,-1.591217501500343,False,2.500000000000003,1458.0,ICICIBANK.NS
Fixed 3.0%,10,-1.591217501500343,False,3.0000000000000004,1458.0,ICICIBANK.NS
Fixed 4.0%,10,-1.591217501500343,False,4.0000000000000115,1458.0,ICICIBANK.NS
Fixed 5.0%,10,-1.591217501500343,False,5.000000000000006,1458.0,ICICIBANK.NS
Fixed 7.0%,10,-1.591217501500343,False,7.0000000000000115,1458.0,ICICIBANK.NS
Fixed 10.0%,10,-1.591217501500343,False,9.999999999999996,1458.0,ICICIBANK.NS
Structural (retest low),10,-1.591217501500343,False,4.869684499314129,1458.0,ICICIBANK.NS
